gi|2459385019|gb|OQ628957.1|	Eukaryota;Craniata;Lepidosauria;Iguania;Draconinae;Draco;Draco beccarii
gi|2647705888|gb|PP118494.1|	Eukaryota;Craniata;Teleostei;Loricarioidei;Astroblepidae;Astroblepus;NA
gi|1964873234|emb|OE203541.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|2552950080|ref|XM_032155111.2|	Eukaryota;Craniata;Mammalia;Catarrhini;Hylobatidae;Hylobates;Hylobates moloch
gi|8567763|gb|AC020947.6|AC020947_26091-26237	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2296125298|ref|NG_029522.2|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1150149568|ref|NC_033915.1|	Eukaryota;Craniata;Teleostei;Cyprinoidei;Smiliogastrinae;Oreichthys;Oreichthys crenuchoides
gi|1948293420|emb|OD001740.1|_3362-3506	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|91206534|gb|AC160026.2|_50155-50397	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|1948394432|emb|OE118483.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|2864053959|gb|OR832228.1|	Eukaryota;Craniata;Lepidosauria;Serpentes;Colubrinae;Euprepiophis;Euprepiophis mandarinus
gi|2697711321|ref|XR_001715680.4|_2500-2657	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|1948415473|emb|OE008952.1|_8226-8358	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|12658264|gb|AF265383.1|AF265383	Eukaryota;Craniata;Teleostei;Eleotroidei;Butinae;Butis;Butis koilomatodon
gi|2694338438|ref|XM_024925669.4|_2000-2142	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan paniscus
gi|3020741374|ref|XM_075089486.1|	Eukaryota;Craniata;Neognathae;Suliformes;Phalacrocoracidae;Phalacrocorax;Phalacrocorax aristotelis
gi|2064922721|gb|MZ518242.1|	Eukaryota;Hexapoda;Neoptera;Blattodea;Blattellidae;Symploce;Symploce tubercularis
gi|2697849926|ref|XM_063783070.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;NA
gi|953515445|gb|KT780685.1|	Eukaryota;Hexapoda;Neoptera;Staphyliniformia;Aleocharinae;NA;Aleocharinae sp. 5 EF-2015
gi|2028727499|gb|MK049875.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Spilopyrinae;Spilopyra;Spilopyra sumptuosa
gi|2464150774|ref|XR_008522623.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Ponginae;Pongo;Pongo abelii
gi|27923638|gb|AC113414.3|_74797-74941	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|21436512|emb|AL591104.3|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1936751954|emb|OB662042.1|	Eukaryota;Crustacea;Podocopa;Cytherocopina;Cytherideidae;Cyprideis;Cyprideis torosa
gi|1947798044|emb|OD097497.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|171673137|gb|EU403571.1|	Eukaryota;Craniata;Lepidosauria;Serpentes;Boinae;Sanzinia;NA
gi|15292630|gb|AY043342.1|	Eukaryota;Craniata;Mammalia;Lemuriformes;Indriidae;Propithecus;Propithecus tattersalli
gi|22296994|gb|AC105101.8|_15921-16065	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1601834842|gb|CP038029.1|	Bacteria;Bacteroidota;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;Sphingobacterium psychroaquaticum
gi|292420|gb|L11910.1|HUMRETBLAS_116327-116579	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|310693188|gb|HM631496.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Drosophilinae;Sophophora;Drosophila simulans
gi|2309440897|ref|XM_050778110.1|_4685-4840	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca thibetana thibetana
gi|15131220|emb|AL354854.8|_20158-20318	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2599381468|ref|XR_009572879.1|	Eukaryota;Streptophytina;Magnoliopsida;Solanales;Solanoideae;Lycium;Lycium barbarum
gi|24417224|dbj|AP005713.2|_48242-48493	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2077761983|ref|XM_032984597.2|	Eukaryota;Craniata;Neognathae;Strigiformes;Tytonidae;Tyto;Tyto alba
gi|295807844|emb|FN391956.1|	Eukaryota;Mollusca;Caenogastropoda;Neogastropoda;Muricidae;Babelomurex;NA
gi|1177820561|gb|KX267575.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Nymphalinae;Junonia;Junonia zonalis
gi|149900478|gb|EF468013.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Mantellinae;Pandanusicola;Guibemantis flavobrunneus
gi|1963365287|emb|OE842098.1|_2340-2465	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1937828662|emb|OC000509.1|_215355-215521	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|2101443072|gb|MW996598.1|_10104-10437	Eukaryota;Hexapoda;Neoptera;Blattodea;Panesthiinae;Panesthia;Panesthia tryoni tegminifera
gi|17298200|dbj|AP004288.2|_144064-144312	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1145996103|gb|KY224437.1|_14387-14441	Eukaryota;Hexapoda;Neoptera;Blattodea;Termitinae;Procapritermes;Procapritermes sp. 1 TB-2017
gi|34821314|gb|AY307256.1|	Eukaryota;Craniata;Teleostei;Loricarioidei;Delturinae;Hemipsilichthys;Hemipsilichthys nimius
gi|1946334281|emb|OE000348.1|_206007-206170	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|146760588|gb|AC198881.2|_8153-8352	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|1947833866|emb|OD566951.1|_41576-41699	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|1880643340|gb|MT628546.1|_12873-13206	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Anthomyiinae;Zaphne;Zaphne divisa
gi|1046552836|gb|AC275404.1|_217563-217701	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1693285730|ref|NC_042670.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Danainae;Parantica;Parantica aglea
gi|2695843913|ref|XR_010125761.1|_25800-25960	Eukaryota;Craniata;Mammalia;Catarrhini;Ponginae;Pongo;Pongo pygmaeus
gi|17488652|gb|AC069353.9|_163185-163436	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2872515714|emb|OZ211885.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Theclinae;Hypaurotis;Hypaurotis quercus
gi|28827854|gb|AC106803.3|_103618-103779	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1948170061|emb|OD004571.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|2954772615|ref|XM_038002440.2|	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Chlorocebus;Chlorocebus sabaeus
gi|50345247|gb|AC149095.2|_77190-77419	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|1947998587|emb|OD794388.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|1735235860|ref|NC_044428.1|	Eukaryota;Craniata;Teleostei;Aplocheiloidei;Nothobranchiidae;Raddaella;Raddaella batesii
gi|1723324356|gb|CP042645.1|	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli
gi|953274860|gb|KT164667.1|	Eukaryota;Hexapoda;Neoptera;Aculeata;Halictinae;Hemihalictus;Lasioglossum villosulum
gi|1947848463|emb|OD568656.1|_54492-54646	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|54179342|gb|AY745644.1|	Eukaryota;Hexapoda;Neoptera;Adephaga;Copelatinae;Papuadytes;Papuadytes sp. IR073
gi|2310185280|ref|NG_029743.3|_88188-88333	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|317008677|gb|AC242683.3|_35608-35726	Eukaryota;Craniata;Mammalia;Myomorpha;Murinae;Mus;Mus musculus
gi|5123976|gb|AC006552.7|_17419-17666	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1935598440|gb|AC280436.1|_23336-23584	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca mulatta
gi|1936978876|emb|OA569045.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|1938125006|emb|OC027304.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|1964955391|emb|OE179407.1|_295897-296032	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|2967563444|gb|PV590078.1|	Eukaryota;Craniata;Teleostei;NA;Polynemidae;Leptomelanosoma;Leptomelanosoma indicum
gi|319996776|gb|AC243708.4|_115835-115965	Eukaryota;Streptophytina;Magnoliopsida;Solanales;Solanoideae;Solanum subgen. Lycopersicon;Solanum lycopersicum
gi|1936469639|emb|OA576441.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|633869140|gb|KJ128029.1|	Bacteria;Chloroflexota;Anaerolineae;Anaerolineales;Anaerolineaceae;NA;uncultured Anaerolineaceae bacterium
gi|9798440|emb|AL031722.20|_33485-33643	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1936984759|emb|OA569799.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|21591937|gb|AC060773.10|_167324-167495	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2743086204|gb|PP909766.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Hyloscirtus;Hyloscirtus ptychodactylus
gi|2496766968|ref|XM_055601606.1|	Eukaryota;Craniata;Mammalia;Myomorpha;Gerbillinae;Psammomys;Psammomys obesus
gi|2719904955|emb|OZ035034.1|	Eukaryota;Craniata;Teleostei;Gasterosteales;Gasterosteidae;Pungitius;Pungitius pungitius
gi|2624850297|gb|OR886128.1|	Eukaryota;Echinodermata;Asteroidea;Brisingida;NA;NA;cf. Astrolirus
gi|1948201469|emb|OD042879.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|2678562428|gb|PP377728.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Gekkoninae;Bunopus;Bunopus tuberculatus
gi|1946965984|emb|OC318168.1|_82573-82699	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|1804812309|ref|XM_032318401.1|	Eukaryota;Craniata;Mammalia;Caniformia;Mustelinae;Mustela;Mustela erminea
gi|2866272279|gb|CP174452.1|	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae
gi|1031987241|gb|AC270521.1|_25626-25791	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|2076167090|gb|MZ707477.1|	Eukaryota;Craniata;Lepidosauria;Scinciformata;Eugongylinae;Ablepharus;Ablepharus grayanus
gi|1946470676|emb|OB795171.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|270297233|ref|NG_015963.1|_58804-58958	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1145996559|gb|KY224470.1|	Eukaryota;Hexapoda;Neoptera;Blattodea;Termitinae;Pericapritermes;Pericapritermes nitobei
gi|15387796|emb|AL157883.15|_116555-116807	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|253971200|gb|FJ882769.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Bufonidae;Churamiti;Churamiti maridadi
gi|594542749|gb|KJ024507.1|	Eukaryota;Hexapoda;Neoptera;Anareolatae;Phasmatinae;Macrophasma;Macrophasma biroi
gi|1963349308|emb|OE839549.1|_118357-118495	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1946470602|emb|OB795160.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|1009515898|gb|KU902196.1|	Eukaryota;Craniata;Lepidosauria;Squamata;Cercosaurinae;Riama;Riama balneator
gi|2201779372|ref|XM_040691336.2|	Eukaryota;Craniata;Neognathae;Galliformes;Phasianinae;Gallus;Gallus gallus
gi|2462560152|ref|XM_054318471.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1948187329|emb|OE003217.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|1946878404|emb|OC316844.1|_287184-287307	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|15208262|dbj|AP003160.1|_119147-119306	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|221164126|ref|NC_011951.1|	Eukaryota;Craniata;Teleostei;Tetraodontiformes;Monacanthidae;Chaetodermis;Chaetodermis penicilligerus
gi|161621396|gb|AC200688.3|_97987-98238	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca mulatta
gi|2697737558|ref|XM_016933605.3|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|29570669|ref|NC_004700.1|	Eukaryota;Craniata;Teleostei;Characoidei;Chalceidae;Chalceus;Chalceus macrolepidotus
gi|13234942|emb|AL359766.9|_13030-13275	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1963044697|emb|OE517960.1|_32-158	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|18450218|gb|AC093685.4|_17886-18025	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1601833042|gb|AC278432.1|_46403-46568	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1031621591|gb|KU255622.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Cerambycinae;Tylonotus;Tylonotus bimaculatus
gi|2294228319|gb|MW043072.1|	Eukaryota;Hexapoda;Neoptera;Aculeata;Megachilinae;Osmia;Osmia bicornis fracticornis
gi|2961684947|dbj|AP034410.1|	Eukaryota;Streptophytina;Magnoliopsida;Rosales;Cannabaceae;Humulus;Humulus lupulus
gi|2715321680|ref|NC_087891.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Tagiadinae;Pintara;NA
gi|1701151904|ref|NR_033362.2|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|116812763|gb|AC188799.3|_98235-98365	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|21261794|emb|AL512637.18|_36044-36294	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2526943302|ref|XM_057625994.1|	Eukaryota;Streptophytina;Magnoliopsida;Ericales;Actinidiaceae;Actinidia;Actinidia eriantha
gi|425918337|gb|JX843405.1|	Eukaryota;Craniata;Teleostei;Blennioidei;Salariinae;Hypsoblennius;Hypsoblennius invemar
gi|1808526439|gb|CP048429.1|_661036-661319	Bacteria;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus jilunlii
gi|392513748|gb|AC246876.6|_60293-60425	Eukaryota;Streptophytina;Magnoliopsida;Solanales;Solanoideae;Solanum subgen. Lycopersicon;Solanum lycopersicum
gi|5281486|gb|AF154158.1|	Eukaryota;Craniata;Lepidosauria;Iguania;Phrynosomatinae;Sceloporus;Sceloporus sugillatus
gi|14161253|gb|AF222595.1|	Eukaryota;Craniata;Neognathae;Galliformes;Phasianinae;Tragopan;Tragopan temminckii
gi|288806646|gb|AC192138.3|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|1249621694|gb|MG028613.1|	Eukaryota;Hexapoda;Neoptera;Scarabaeiformia;Rutelinae;Paracotalpa;Paracotalpa ursina
gi|299561688|gb|HM062589.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Pipunculinae;Pipunculus;Pipunculus sp. JFG-2010
gi|1936955208|emb|OA567896.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|1964084522|emb|OE639628.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|1963357308|emb|OE839963.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|937576211|gb|AC270147.1|_101969-102217	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|157312403|gb|EF672808.1|	Eukaryota;Craniata;Lepidosauria;Scinciformata;Sphenomorphinae;Lerista;Lerista speciosa
gi|2580282723|gb|OP035082.2|	Eukaryota;Craniata;Teleostei;NA;Pomacanthidae;Pomacanthus;Pomacanthus semicirculatus
gi|86361420|gb|AC163765.3|_13774-13934	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|2993496713|ref|XM_074402227.1|	Eukaryota;Craniata;Mammalia;Platyrrhini;Saimiriinae;Saimiri;Saimiri boliviensis
gi|948298939|ref|NC_028311.1|	Eukaryota;Craniata;Mammalia;Feliformia;Felinae;Herpailurus;Herpailurus yagouaroundi
gi|1964538733|emb|OE845950.1|_26999-27120	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1946336265|emb|OE000712.1|_190201-190337	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|1937828818|emb|OC000551.1|_263680-263796	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|2842130880|emb|OZ193981.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Satyrinae;Oeneis;Oeneis jutta
gi|1936883019|emb|OA564414.1|_169845-169997	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|1000146|gb|U33562.1|SCU33562	Eukaryota;Craniata;Teleostei;Characoidei;Serrasalmidae;Serrasalmus;Serrasalmus rhombeus
gi|169664991|gb|EU341056.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Cophylinae;Plethodontohyla;Plethodontohyla mihanika
gi|16973806|emb|AL158839.11|_25890-26038	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2917927121|gb|OL753307.1|_4314-4647	Eukaryota;Hexapoda;Neoptera;Megaloptera;Chauliodinae;Neochauliodes;Neochauliodes meridionalis
gi|2178151675|ref|XM_045918177.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Satyrinae;Maniola;Maniola jurtina
gi|2997148230|gb|PP975788.1|	Eukaryota;Hexapoda;Neoptera;Cicadomorpha;Deltocephalinae;Bambusananus;Bambusananus furcatus
gi|2579698550|ref|NC_082525.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Endromidae;Comparmustilia;Comparmustilia semiravida
gi|1946919843|emb|OC317310.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|2557467892|gb|OP255340.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2500521014|gb|OP663508.1|	Eukaryota;Hexapoda;Neoptera;Bostrichiformia;Megatominae;Trogoderma;Trogoderma sternale group 4 LZZ-2022a
gi|1092182381|gb|KX035137.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Protocucujidae;Ericmodes;Ericmodes sylvaticus
gi|1946153035|emb|OD010203.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|3510226|gb|AC005575.1|_34386-34537	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2835538269|dbj|LC640073.2|	Eukaryota;Craniata;Teleostei;Spariformes;Lethrininae;Lethrinus;Lethrinus haematopterus
gi|1937885852|emb|OC005593.1|_20771-20909	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|1948416049|emb|OE000532.1|_266085-266248	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|16117571|gb|AC073510.7|_86409-86660	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2847272967|gb|PP712110.2|_4282-4615	Eukaryota;Hexapoda;Neoptera;Anareolatae;Necrosciinae;Asceles;Asceles clavatus
gi|2784105929|gb|PQ149010.1|	Eukaryota;Craniata;Teleostei;Gasterosteales;Gasterosteidae;Pungitius;Pungitius kaibarae
gi|164421311|gb|AC199446.3|_180037-180197	Eukaryota;Craniata;Mammalia;Catarrhini;Ponginae;Pongo;Pongo abelii
gi|2826480328|ref|XM_069066351.1|	Eukaryota;Craniata;Mammalia;Diprotodontia;Petauridae;Petaurus;Petaurus breviceps papuanus
gi|1948321392|emb|OD002420.1|_61045-61195	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|2692962899|ref|NC_086967.1|_4430-4758	Eukaryota;Hexapoda;Neoptera;Plecoptera;Perlodinae;Filchneria;Filchneria zhouchangfai
gi|2160836946|ref|XM_030887784.2|	Eukaryota;Craniata;Mammalia;Afrosoricida;Tenrecinae;Echinops;Echinops telfairi
gi|2515838971|ref|XM_057123720.1|	Eukaryota;Pezizomycotina;Eurotiomycetidae;Eurotiales;Aspergillaceae;Penicillium;Penicillium nucicola
gi|2193329070|ref|XM_046640323.1|	Eukaryota;Craniata;Mammalia;Perissodactyla;Equidae;Equus;Equus quagga
gi|817597942|gb|KP993137.1|	Eukaryota;Craniata;Teleostei;Cyprinoidei;NA;NA;NA
gi|2090479043|gb|MW846316.1|_14917-14980	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Eristalinae;NA;NA
gi|2187826360|gb|OM501674.1|	Eukaryota;Hexapoda;Neoptera;Gryllidea;Oecanthinae;Amblyrhethus;Amblyrhethus sp. 3 LDC-2022a
gi|156148325|gb|EF564462.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Rhacophorinae;Theloderma;Theloderma rhododiscus
gi|2919437396|ref|XM_027954742.3|	Eukaryota;Craniata;Mammalia;Sciuromorpha;Xerinae;Marmota;Marmota flaviventris
gi|2290942979|ref|XR_007628382.1|	Eukaryota;Craniata;Neognathae;Passeriformes;Tyrannidae;Myiozetetes;Myiozetetes cayanensis
gi|1936881257|emb|OA564348.1|_425962-426078	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|1947034310|emb|OD026183.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|102142591|gb|AC185994.3|_122497-122651	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|1154840290|dbj|LC202004.1|	Eukaryota;Craniata;Amphibia;Anura;Megophryidae;Leptobrachella;Leptobrachella kecil
gi|736186609|ref|XM_010771947.1|	Eukaryota;Craniata;Teleostei;Notothenioidei;Nototheniidae;Notothenia;Notothenia coriiceps
gi|1964658453|emb|OE182683.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|18151020|gb|AC092054.2|_113657-113815	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|298916719|emb|FQ210435.1|	Eukaryota;Craniata;Mammalia;Myomorpha;Murinae;Rattus;Rattus norvegicus
gi|1895779475|gb|MT771876.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Leptodactylinae;Leptodactylus;Leptodactylus spixi
gi|33242963|gb|AF491077.1|	Eukaryota;Craniata;Teleostei;Gobioidei;Gobiinae;Elacatinus;Elacatinus prochilos
gi|1189408137|gb|KY815332.1|	Eukaryota;Craniata;Teleostei;Labriformes;Labridae;Pseudolabrus;Pseudolabrus luculentus
gi|1965354975|emb|OE845162.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1946147958|emb|OD000073.1|_247742-247856	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|2694361062|ref|XM_003810220.7|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan paniscus
